scenario,threshold,comparison,held_out_clean_fpr,stable_pre_fpr,roc_auc,pr_auc,post_detection,persistent_detection,first_sustained_3_delay_s,q99,q995,count,alarms,exact_binomial_ci_low,exact_binomial_ci_high,held_out_clean_exact_binomial_ci_low,held_out_clean_exact_binomial_ci_high,held_out_clean_count,stable_pre_exact_binomial_ci_low,stable_pre_exact_binomial_ci_high,stable_pre_count,post_exact_binomial_ci_low,post_exact_binomial_ci_high,post_count,persistent_exact_binomial_ci_low,persistent_exact_binomial_ci_high,persistent_count,model,operating_point,calibration_q99,calibration_q995,calibration_count,model_seed,policy_seed,delta_roc_auc_vs_primary,delta_post_detection_vs_primary,matched_target_fpr,common_timestamp_count
DS1,0.6054184773273681,strict_greater,,0.26,0.9678008298755186,0.9958416366662758,0.9557399723374828,1.0,1.0,0.6648258171784935,0.6648258171784935,723,691,0.9380899197732541,0.969532335619718,,,0,0.17739443786765247,0.3573120631001036,100,0.9380899197732541,0.969532335619718,723,0.9942794430126666,1.0,643,ensemble::complex random K5 policy23::policy23,q99,0.6054184773273681,0.6086745578373337,125,,,-0.009004149377593418,-0.008298755186721962,,
DS1,0.6086745578373337,strict_greater,,0.23,0.9678008298755186,0.9958416366662758,0.9557399723374828,1.0,1.0,0.6648258171784935,0.6648258171784935,723,691,0.9380899197732541,0.969532335619718,,,0,0.1517316113010475,0.3248587327751031,100,0.9380899197732541,0.969532335619718,723,0.9942794430126666,1.0,643,ensemble::complex random K5 policy23::policy23,q995,0.6054184773273681,0.6086745578373337,125,,,-0.009004149377593418,-0.0055325034578146415,,
DS2,0.6054184773273681,strict_greater,,0.19,0.7859243697478991,0.961903166894103,0.6288515406162465,0.5946372239747634,0.0,0.652096065193139,0.652096065193139,714,449,0.5922408569638937,0.664392665232974,,,0,0.1184431961325436,0.28069795797361247,100,0.5922408569638937,0.664392665232974,714,0.555264331490664,0.6331246866294007,634,ensemble::complex random K5 policy23::policy23,q99,0.6054184773273681,0.6086745578373337,125,,,0.07871148459383748,0.05882352941176472,,
DS2,0.6086745578373337,strict_greater,,0.17,0.7859243697478991,0.961903166894103,0.5882352941176471,0.5504731861198738,0.0,0.652096065193139,0.652096065193139,714,420,0.5511325585663549,0.6246059496949744,,,0,0.10226491003552825,0.25817541063215865,100,0.5511325585663549,0.6246059496949744,714,0.5108042762639082,0.5896700265874772,634,ensemble::complex random K5 policy23::policy23,q995,0.6054184773273681,0.6086745578373337,125,,,0.07871148459383748,0.0756302521008404,,
DS3,0.6054184773273681,strict_greater,,0.31,0.48832402234636874,0.9074429921748093,0.3687150837988827,0.32075471698113206,0.0,0.649480827625277,0.649480827625277,716,264,0.33328161295659736,0.4052352734124859,,,0,0.22128879213067107,0.41031455416019924,100,0.33328161295659736,0.4052352734124859,716,0.284596608814377,0.358586766461609,636,ensemble::complex random K5 policy23::policy23,q99,0.6054184773273681,0.6086745578373337,125,,,0.09026536312849165,0.01675977653631283,,
DS3,0.6086745578373337,strict_greater,,0.23,0.48832402234636874,0.9074429921748093,0.36312849162011174,0.31446540880503143,0.0,0.649480827625277,0.649480827625277,716,260,0.32783168604433627,0.39955835063012285,,,0,0.1517316113010475,0.3248587327751031,100,0.32783168604433627,0.39955835063012285,716,0.2785275110038996,0.35213623272937444,636,ensemble::complex random K5 policy23::policy23,q995,0.6054184773273681,0.6086745578373337,125,,,0.09026536312849165,0.012569832402234637,,
DS7,0.6054184773273681,strict_greater,,1.0,0.13795430944963655,0.5494391711262339,1.0,1.0,0.0,1.493285150264267,1.4933916121632154,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K5 policy23::policy23,q99,0.6054184773273681,0.6086745578373337,125,,,-0.05737279335410178,0.0,,
DS7,0.6086745578373337,strict_greater,,1.0,0.13795430944963655,0.5494391711262339,1.0,1.0,0.0,1.493285150264267,1.4933916121632154,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K5 policy23::policy23,q995,0.6054184773273681,0.6086745578373337,125,,,-0.05737279335410178,0.0,,
DS8,0.6054184773273681,strict_greater,,1.0,0.39998842592592593,0.872839642394388,1.0,1.0,0.0,1.4917673526296804,1.4940578349465314,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K5 policy23::policy23,q99,0.6054184773273681,0.6086745578373337,125,,,-0.05712962962962964,0.0,,
DS8,0.6086745578373337,strict_greater,,1.0,0.39998842592592593,0.872839642394388,1.0,1.0,0.0,1.4917673526296804,1.4940578349465314,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K5 policy23::policy23,q995,0.6054184773273681,0.6086745578373337,125,,,-0.05712962962962964,0.0,,
cleanStatic,0.6157407077354784,strict_greater,0.0,,,,,,,0.5984325602055578,0.6027300394382024,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,,,,
cleanStatic,0.6202181678608653,strict_greater,0.0,,,,,,,0.5984325602055578,0.6027300394382024,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,,,,
DS1,0.6157407077354784,strict_greater,,0.12,0.9749377593360996,0.9967315806705341,0.950207468879668,1.0,0.0,0.6926427301991822,0.6926427301991822,723,687,0.9317296200146784,0.9648856822641811,,,0,0.06356890256115931,0.20023568361996882,100,0.9317296200146784,0.9648856822641811,723,0.9942794430126666,1.0,643,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,-0.0018672199170124415,-0.013831258644536715,,
DS1,0.6202181678608653,strict_greater,,0.1,0.9749377593360996,0.9967315806705341,0.9446749654218534,1.0,0.0,0.6926427301991822,0.6926427301991822,723,683,0.9254219204506092,0.9601844518426617,,,0,0.04900468922148595,0.17622259774002266,100,0.9254219204506092,0.9601844518426617,723,0.9942794430126666,1.0,643,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,-0.0018672199170124415,-0.016597510373444035,,
DS2,0.6157407077354784,strict_greater,,0.15,0.7595238095238095,0.9585803072598137,0.5014005602240896,0.4526813880126183,0.0,0.6425152471086529,0.6425152471086529,714,358,0.46408464677805045,0.5387048578195219,,,0,0.08645438564164859,0.23530750014895488,100,0.46408464677805045,0.5387048578195219,714,0.41344575851398,0.49235957549455084,634,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,0.052310924369747824,-0.06862745098039214,,
DS2,0.6202181678608653,strict_greater,,0.1,0.7595238095238095,0.9585803072598137,0.45098039215686275,0.4069400630914827,0.0,0.6425152471086529,0.6425152471086529,714,322,0.41404950374137317,0.4883178827849878,,,0,0.04900468922148595,0.17622259774002266,100,0.41404950374137317,0.4883178827849878,714,0.36842184661479954,0.4463289383629407,634,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,0.052310924369747824,-0.061624649859943925,,
DS3,0.6157407077354784,strict_greater,,0.15,0.4724162011173184,0.9043285548906629,0.3505586592178771,0.30974842767295596,0.0,0.6622561666552932,0.6622561666552932,716,251,0.31558817310415294,0.3867664981699156,,,0,0.08645438564164859,0.23530750014895488,100,0.31558817310415294,0.3867664981699156,716,0.2739807076450654,0.3472933321466292,636,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,0.07435754189944133,-0.0013966480446927498,,
DS3,0.6202181678608653,strict_greater,,0.14,0.4724162011173184,0.9043285548906629,0.34217877094972066,0.30345911949685533,1.0,0.6622561666552932,0.6622561666552932,716,245,0.3074405542550319,0.3782239124525715,,,0,0.07870540492696577,0.22372798137056774,100,0.3074405542550319,0.3782239124525715,716,0.2679250989151473,0.34082936341304887,636,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,0.07435754189944133,-0.008379888268156443,,
DS7,0.6157407077354784,strict_greater,,1.0,0.10568535825545171,0.5386345239026686,1.0,1.0,0.0,1.4931141285956457,1.4941851202969427,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,-0.08964174454828662,0.0,,
DS7,0.6202181678608653,strict_greater,,1.0,0.10568535825545171,0.5386345239026686,1.0,1.0,0.0,1.4931141285956457,1.4941851202969427,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,-0.08964174454828662,0.0,,
DS8,0.6157407077354784,strict_greater,,1.0,0.38158564814814816,0.8683826150519561,1.0,1.0,0.0,1.4913280850007682,1.4930564778567836,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K5 policy37::policy37,q99,0.6157407077354784,0.6202181678608653,125,,,-0.07553240740740741,0.0,,
DS8,0.6202181678608653,strict_greater,,1.0,0.38158564814814816,0.8683826150519561,1.0,1.0,0.0,1.4913280850007682,1.4930564778567836,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K5 policy37::policy37,q995,0.6157407077354784,0.6202181678608653,125,,,-0.07553240740740741,0.0,,
cleanStatic,0.649038632422881,strict_greater,0.0,,,,,,,0.6345622575215556,0.6354353573163865,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,,,,
cleanStatic,0.6541050096937471,strict_greater,0.0,,,,,,,0.6345622575215556,0.6354353573163865,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,,,,
DS1,0.649038632422881,strict_greater,,0.2,0.9699861687413555,0.996132711120448,0.9557399723374828,1.0,0.0,0.6958823161083373,0.6958823161083373,723,691,0.9380899197732541,0.969532335619718,,,0,0.12665555210195584,0.2918426890886281,100,0.9380899197732541,0.969532335619718,723,0.9942794430126666,1.0,643,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,-0.00681881051175659,-0.008298755186721962,,
DS1,0.6541050096937471,strict_greater,,0.11,0.9699861687413555,0.996132711120448,0.950207468879668,1.0,0.0,0.6958823161083373,0.6958823161083373,723,687,0.9317296200146784,0.9648856822641811,,,0,0.05620702028548746,0.18830113219644257,100,0.9317296200146784,0.9648856822641811,723,0.9942794430126666,1.0,643,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,-0.00681881051175659,-0.011065006915629394,,
DS2,0.649038632422881,strict_greater,,0.18,0.653375350140056,0.9350667005404035,0.41456582633053224,0.3627760252365931,0.0,0.6771621881462818,0.6771621881462818,714,296,0.37814743659002953,0.4516930380030004,,,0,0.11031122915326058,0.26947708596681186,100,0.37814743659002953,0.4516930380030004,714,0.32527591148464546,0.40156071655338155,634,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,-0.05383753501400568,-0.15546218487394953,,
DS2,0.6541050096937471,strict_greater,,0.14,0.653375350140056,0.9350667005404035,0.3473389355742297,0.2949526813880126,0.0,0.6771621881462818,0.6771621881462818,714,248,0.31240755686355987,0.38353797268472084,,,0,0.07870540492696577,0.22372798137056774,100,0.31240755686355987,0.38353797268472084,714,0.2596923524456793,0.3321352540332587,634,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,-0.05383753501400568,-0.165266106442577,,
DS3,0.649038632422881,strict_greater,,0.16,0.40874301675977653,0.894938421802257,0.361731843575419,0.30974842767295596,1.0,0.6813851424465508,0.6813851424465508,716,259,0.326470003268244,0.39813832289098405,,,0,0.09431028997394623,0.24678759741086234,100,0.326470003268244,0.39813832289098405,716,0.2739807076450654,0.3472933321466292,636,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,0.010684357541899447,0.009776536312849138,,
DS3,0.6541050096937471,strict_greater,,0.11,0.40874301675977653,0.894938421802257,0.3547486033519553,0.30660377358490565,1.0,0.6813851424465508,0.6813851424465508,716,254,0.3196664234095109,0.3910333621821986,,,0,0.05620702028548746,0.18830113219644257,100,0.3196664234095109,0.3910333621821986,716,0.2709519255779646,0.3440623214105233,636,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,0.010684357541899447,0.004189944134078194,,
DS7,0.649038632422881,strict_greater,,1.0,0.12764797507788161,0.5540396291900029,1.0,1.0,0.0,1.4978805111701778,1.4991884923818066,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,-0.06767912772585671,0.0,,
DS7,0.6541050096937471,strict_greater,,1.0,0.12764797507788161,0.5540396291900029,1.0,1.0,0.0,1.4978805111701778,1.4991884923818066,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,-0.06767912772585671,0.0,,
DS8,0.649038632422881,strict_greater,,1.0,0.37582175925925926,0.866265082116177,1.0,1.0,0.0,1.498028600603506,1.4986443838958845,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K7 policy11::policy11,q99,0.649038632422881,0.6541050096937471,125,,,-0.08129629629629631,0.0,,
DS8,0.6541050096937471,strict_greater,,1.0,0.37582175925925926,0.866265082116177,1.0,1.0,0.0,1.498028600603506,1.4986443838958845,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K7 policy11::policy11,q995,0.649038632422881,0.6541050096937471,125,,,-0.08129629629629631,0.0,,
cleanStatic,0.6501437079390003,strict_greater,0.0,,,,,,,0.632001741659594,0.6363344660230332,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,,,,
cleanStatic,0.6504268831163988,strict_greater,0.0,,,,,,,0.632001741659594,0.6363344660230332,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,,,,
DS1,0.6501437079390003,strict_greater,,0.17,0.9705255878284924,0.9961861716461933,0.9557399723374828,1.0,0.0,0.7136814645231553,0.7136814645231553,723,691,0.9380899197732541,0.969532335619718,,,0,0.10226491003552825,0.25817541063215865,100,0.9380899197732541,0.969532335619718,723,0.9942794430126666,1.0,643,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,-0.00627939142461964,-0.008298755186721962,,
DS1,0.6504268831163988,strict_greater,,0.17,0.9705255878284924,0.9961861716461933,0.9557399723374828,1.0,0.0,0.7136814645231553,0.7136814645231553,723,691,0.9380899197732541,0.969532335619718,,,0,0.10226491003552825,0.25817541063215865,100,0.9380899197732541,0.969532335619718,723,0.9942794430126666,1.0,643,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,-0.00627939142461964,-0.0055325034578146415,,
DS2,0.6501437079390003,strict_greater,,0.17,0.6526750700280112,0.9365560019337266,0.40476190476190477,0.361198738170347,0.0,0.6702412874142382,0.6702412874142382,714,289,0.3685158584681463,0.44179818414710254,,,0,0.10226491003552825,0.25817541063215865,100,0.3685158584681463,0.44179818414710254,714,0.3237411403594823,0.3999557112546902,634,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,-0.05453781512605049,-0.165266106442577,,
DS2,0.6504268831163988,strict_greater,,0.17,0.6526750700280112,0.9365560019337266,0.40476190476190477,0.361198738170347,0.0,0.6702412874142382,0.6702412874142382,714,289,0.3685158584681463,0.44179818414710254,,,0,0.10226491003552825,0.25817541063215865,100,0.3685158584681463,0.44179818414710254,714,0.3237411403594823,0.3999557112546902,634,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,-0.05453781512605049,-0.10784313725490191,,
DS3,0.6501437079390003,strict_greater,,0.11,0.41624301675977654,0.8963001931449921,0.3575418994413408,0.3113207547169811,0.0,0.6959820405793282,0.6959820405793282,716,256,0.32238688523124615,0.3938763141401487,,,0,0.05620702028548746,0.18830113219644257,100,0.32238688523124615,0.3938763141401487,716,0.2754958267553852,0.3489081124150253,636,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,0.018184357541899454,0.005586592178770944,,
DS3,0.6504268831163988,strict_greater,,0.11,0.41624301675977654,0.8963001931449921,0.3575418994413408,0.3113207547169811,0.0,0.6959820405793282,0.6959820405793282,716,256,0.32238688523124615,0.3938763141401487,,,0,0.05620702028548746,0.18830113219644257,100,0.32238688523124615,0.3938763141401487,716,0.2754958267553852,0.3489081124150253,636,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,0.018184357541899454,0.006983240223463694,,
DS7,0.6501437079390003,strict_greater,,1.0,0.1111889927310488,0.5526526705003354,1.0,1.0,0.0,1.4973306190451243,1.4980457999384527,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,-0.08413811007268952,0.0,,
DS7,0.6504268831163988,strict_greater,,1.0,0.1111889927310488,0.5526526705003354,1.0,1.0,0.0,1.4973306190451243,1.4980457999384527,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,-0.08413811007268952,0.0,,
DS8,0.6501437079390003,strict_greater,,1.0,0.37827546296296294,0.86662877842466,1.0,1.0,0.0,1.4965060356602287,1.4982487078976983,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K7 policy23::policy23,q99,0.6501437079390003,0.6504268831163988,125,,,-0.07884259259259263,0.0,,
DS8,0.6504268831163988,strict_greater,,1.0,0.37827546296296294,0.86662877842466,1.0,1.0,0.0,1.4965060356602287,1.4982487078976983,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,ensemble::complex random K7 policy23::policy23,q995,0.6501437079390003,0.6504268831163988,125,,,-0.07884259259259263,0.0,,
