t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
412.0,3.211027430356166,3.7384675775133185,4.221899974585137,11,3.037035435952187,4.566568067053613,4.441822603526892,11,3.230662068274893,3.950214935226969,4.059638332749809,11,3.0180580166310595,4.314653954027115,4.335969652154951,11,-7.0448022499634675,11,3.211027430356166,1.5422638861685616,3.084527772337123,6.169055544674246,-0.0,3.109656771743974,2.0763618156624086,-0.15077818783310215,-0.27190560099208066
412.5,3.0003863577150334,3.454990635026496,3.618747190754838,11,2.860927781209871,3.493910107792095,3.6643268628591357,11,3.33782308328612,4.0600852422625175,4.080832805034495,11,2.763320115308272,3.6393321552976157,3.674298977792231,11,-0.9198488940810085,11,3.0003863577150334,0.9723787055877527,1.5964507169072895,3.8895148223510105,0.5560544717681013,0.8489980607197989,2.1065869815971356,1.4936037546720615,1.6146191929807656
413.0,2.802625391412879,3.222421543353528,3.350040956353677,11,2.835069146061538,3.8567036229103904,3.7883977253348515,11,2.593667321560755,3.3574906225895655,3.631957768066348,11,2.861068503521748,3.7981416563707597,3.923444442836843,11,-0.215559563258162,11,2.802625391412879,0.6107995760997601,0.7129498078561249,2.44319830439904,0.3626414523157675,0.3985859741189897,2.0087784490834646,1.3858436505078098,1.8160447772254882
413.5,3.162326896163398,3.905710500215694,3.8922385478593178,11,3.160906710437213,3.9955218901160663,3.907843675115403,11,3.0836345248356727,4.357865099979005,4.202594925972368,11,3.3605163587519713,3.7351604387909303,3.787626556776791,11,-2.8635055006336696,11,3.162326896163398,1.3751628421252244,2.6325426485940655,5.500651368500898,0.3100688646463051,2.388864128662755,2.2776373731872246,0.9231311962529265,1.2197792514272332
414.0,2.7409598923771497,3.6981319153004626,3.9590571491700715,11,2.9373246961337607,3.563705568668543,3.695147123100385,11,2.653084144280164,4.122594520190456,4.061166970730912,11,2.685703375166056,3.786020571197028,3.7142012399810285,11,-4.823188969811076,11,2.7409598923771497,0.29132401284254333,0.5760906251389277,1.1652960513701736,0.0037776569799231143,2.019030290167473,1.810146974841043,0.14365818095654023,0.2011580992440433
414.5,2.913355278432388,3.377600403274711,3.5889029684472065,11,2.628703876645355,3.7422132088995004,3.7125205507924903,11,2.8681451529387756,3.345342603379708,3.4791512709347434,11,2.7508634075413747,3.6476922203891693,3.5849309797383753,11,1.9961342845119638,11,2.913355278432388,1.3738277278472848,1.6292405397302803,5.49531091138914,1.8221669213280551,0.941651559924803,2.495461869100606,2.3999504093027957,2.5534509901619087
415.0,3.1402241609010764,3.5878393518560423,3.628360589241458,11,3.018582451016481,3.381587246272565,3.491925957120722,11,2.9859737942763402,3.386165728973789,3.4205391024901624,11,2.9525525205062886,3.3918812917486374,3.4242228223498876,11,-0.5598418256582872,11,3.1402241609010764,1.450403317594372,2.4654885639308985,5.801613270377488,1.0732717263586744,1.1727288013034831,2.3886828025886797,1.659906963969451,1.844311618583026
415.5,2.9955066877777097,3.817183423296281,3.7934247770583944,11,2.8577516763105426,3.8873608109429254,3.8858609329270615,11,2.8086606672776266,3.6831878480289824,3.7686857988318145,11,2.873371302308228,3.9829170931354048,3.8645947740218216,11,0.4808265678081606,11,2.9955066877777097,1.1415416082230205,1.5964507169072895,4.566166432892082,1.0961749461404842,0.6586787505547997,2.321684312075474,1.8452922172509951,2.116568185964699
416.0,2.9285485693036493,4.441250488372634,4.114320742559774,11,2.78751381360817,3.4946717769957383,3.9745742377076083,11,2.7688939387305735,4.462802648763583,4.156903743561717,11,2.7935891525326597,3.7199189188126676,4.0485769670093505,11,-6.3407340369946485,11,2.9285485693036493,0.6264028440101668,1.2462482874741745,2.505611376040667,0.008172149200932935,2.5808646481391193,1.910103290345747,-0.1587798449398732,-0.20619877171944653
416.5,3.703013136859965,3.872694379514412,4.068748170492473,11,3.6894140115907987,4.286568708223256,4.354273996220179,11,3.582633703869364,4.095420034446959,4.107627417954737,11,3.7729324236967248,4.243426608908558,4.195547070403833,11,-0.7221068385393472,11,3.703013136859965,2.7212088552608966,5.0369526024136295,10.884835421043588,2.0423085314733416,3.783206047612551,3.172751364010011,2.151462133415831,2.251279574005781
417.0,2.942039755354661,3.4721337349895363,3.542873680890144,11,2.6162786440900674,3.2097674837794608,3.194335025406792,11,3.2650296560542373,3.768123998191827,3.7269689250210987,11,2.486666342527203,3.2339754740031097,3.2873909512888098,11,-5.73745656904713,11,2.942039755354661,0.6496628518276132,1.292768303109067,2.5986514073104523,0.008477199576864507,2.5971295703143378,1.8123944324862429,0.11952251048465813,-0.10291682372175541
417.5,2.5104545673124967,3.6255607511073045,3.5849481926224995,11,2.77259086312223,3.5492174514339734,3.512119891078856,11,2.968507598617273,3.9201491634738974,3.9440212486401287,11,2.7185901048230483,3.5015476481871493,3.472421688455531,11,-4.473894606887455,11,2.5104545673124967,0.09578287102516464,0.17840765747281825,0.38313148410065867,0.0023475030463029705,2.1025126823976414,1.7437973917272827,0.25185376552215427,0.25171668841602984
418.0,2.852396262974746,3.463848018981592,3.4530441166131283,11,3.0327885500139344,3.5809472060897365,3.4933200993577564,11,2.959970337516219,3.3787956277042364,3.4879972616392307,11,2.838212507168469,3.4573207613574493,3.474311197142335,11,-6.143744271911933,11,2.852396262974746,0.4549304684467515,0.903303536347344,1.819721873787006,0.005923323102591476,2.4938804015947715,1.8988440310819357,-0.08136358707959401,-0.15104516725623926
418.5,3.0309959267231172,3.982554179655373,3.9072270424023614,11,3.3050411993752093,3.8081198964962217,3.744010600686495,11,2.9489034538531484,3.8632779611238037,3.8058082800145185,11,3.1991220475316013,3.8833473467945008,3.7778689645344534,11,-1.7257470377840378,11,3.0309959267231172,0.9764273107040621,1.7346010553881062,3.9057092428162483,0.3785828659605408,1.6626676196702654,2.2029002800717534,1.158183802188192,1.50145697882356
419.0,2.300156069109143,2.94223554364214,3.529110469517523,11,2.1519614308280235,2.895140432028345,3.343279413859069,11,2.428899704737551,3.1208372201014414,3.5583269113380545,11,2.1089445519433427,3.179985865135508,3.389891613321135,11,-1.8498633826139286,11,2.300156069109143,0.110963405693157,0.20212418409013436,0.44385362277262824,0.004002589885081356,2.6066352048296406,1.4710344036458558,0.7207987452794618,0.8530790794795191
419.5,2.964816219170744,4.021012303031737,4.158099212390268,11,3.0600452058562047,4.305633173470924,3.9790940595478212,11,3.0503374393458684,4.460010927062393,4.334733801666098,11,2.722982083774598,4.161518051050468,4.0473308120166065,11,-2.460017117807178,11,2.964816219170744,0.7445972330422819,1.3415584672784993,2.9783889321691275,0.19806232427339432,1.2489858685446589,1.9619535424062455,0.9382997162457072,1.0759270617127215
420.0,2.6307495620308545,3.598542707144147,3.3950010551224756,11,2.26198751791217,3.2376532419230304,3.5897513853402025,11,2.630356490346684,3.4424297130249664,3.32460775493344,11,2.2371183051991443,3.1958729589692885,3.5337335359164115,11,-0.7458157290925301,11,2.6307495620308545,0.37665901004666447,0.3957089331627996,1.5066360401866579,0.14150911027860263,1.8165727288785942,1.6697923258362002,1.1641998583909026,1.3740173793791561
420.5,2.7685145804800633,3.2837822534531607,3.217396335571127,11,2.7776066980032925,3.3772805513174777,3.391131553631581,11,2.713677117831605,3.1779955469381442,3.2965249140226915,11,2.6438358284655314,3.236641374529318,3.250209519126089,11,-1.6811609974008144,11,2.7685145804800633,0.4374140816888665,0.648411286718554,1.7496563267554657,0.14681125832937428,0.9145966683115108,1.8530538890916564,0.986960489810057,1.24372980384826
421.0,2.8330166130362944,3.5773778175387836,3.655875332406238,11,2.484739645644504,3.3945066071840415,3.643269564993718,11,2.8039816150850587,3.617062322142043,3.747145179660768,11,2.6506182468827397,3.4927358638589445,3.6713741100912194,11,-1.1064543172320784,11,2.8330166130362944,0.5643977023407822,0.8257453020014695,2.2575908093631285,0.25024219855915125,0.7531930723758079,1.911292352826062,1.1951965273621066,1.459060180895652
421.5,2.3623258129083418,3.686257196566947,3.6172428511876618,11,2.424557732949411,3.9514956852765457,3.8159862168278678,11,2.6215246863839976,3.5935443088712944,3.4947552145424066,11,2.5967943840545185,3.788738613500464,3.6952304187821507,11,-3.0015216869281804,11,2.3623258129083418,0.07159478542446497,0.10318423623523075,0.2863791416978598,0.004127919897449385,1.9472391503839581,1.6544160389534366,0.49661418306540206,0.6525328366782266
422.0,3.485116355627614,3.9192320140431085,3.896529080440699,11,3.2999575931473535,3.647954663688345,3.8027762260658187,11,3.549549808693723,4.104437841538091,4.1063462624457925,11,3.364824045012604,3.5791539446312264,3.7264929342598907,11,0.6863460278506239,11,3.485116355627614,2.874951205134877,5.0369526024136295,11.49980482053951,3.5910943900712056,2.7531499567719915,3.480344930237141,2.8280266455607914,2.512095476163614
422.5,3.442727526183689,4.004277166640202,3.949042444983426,11,3.1357306344273557,3.477361436535538,3.503709987386571,11,3.0689840215867608,3.715995434466411,3.7973747257276886,11,2.919971580530929,3.428343164955517,3.3573977933828716,11,1.4851933608116163,11,3.442727526183689,3.0948374159384917,5.030437921392439,12.379349663753967,5.831469314379265,3.505697426619147,4.064722807031295,3.4570935557403333,2.6159641558420783
423.0,3.11712348593174,3.368718501444282,3.5170106431682684,11,3.154687523305316,3.500021489059277,3.7200626700081543,11,3.12296333121846,3.5868879369505526,3.7651554170126276,11,2.9936064718967828,3.5347141364377648,3.7492361589816547,11,-5.887528285483611,11,3.11712348593174,1.1989689961616679,2.391380591777177,4.795875984646671,0.015681240398593817,2.6074216158113988,2.0421370660757057,0.09205994301629584,0.07440055744830405
423.5,2.7205659237551787,3.4739002769571607,3.4887941630742163,11,2.5456441012790916,3.2960170760393805,3.5838701836680826,11,2.7024788941074185,3.5172450923735754,3.599168040262725,11,2.5502301336621276,3.0988636928342537,3.4408531048787823,11,-3.807707279265183,11,2.7205659237551787,0.2864518671052045,0.5531011069142291,1.1458074684208177,0.01095285507732695,1.7702390172510774,1.7605829708315444,0.40657259841868526,0.48769625938404104
424.0,2.5554751608773447,3.199908443160752,3.199760632395641,11,2.9107371668979316,3.4263044007467514,3.431882250066503,11,2.4515333287865118,3.158125037364838,3.1709236527289946,11,2.768107825480329,3.4476113277355087,3.4528690041356622,11,-2.2209560638499286,11,2.5554751608773447,0.20241226706599852,0.22641687665917884,0.8096490682639942,0.040394504577076114,1.282400638492991,1.78799249697825,0.706611732597751,1.0342089741692484
424.5,2.7064219542765384,3.4419465598525694,3.462206013106684,11,2.87530924306448,3.1609941167431943,3.279285486475357,11,2.6498894222031932,3.356481580507777,3.275416360708862,11,2.8529732280701516,3.273096205563202,3.2220751024396197,11,-4.997050485520255,11,2.7064219542765384,0.2798292537301941,0.5531011069142291,1.1193170149207763,0.003626905500560542,2.109160622115731,1.8543406959490836,0.09072194911500933,0.18744823227547838
425.0,2.8480127044211496,3.778423833404594,3.766062627614047,11,3.0236599704021185,3.681854045747614,3.5711622687794544,11,2.59760189026065,3.4544567403969237,3.504346971482027,11,2.8011732958515667,3.6556262379405284,3.641652477454229,11,-4.93095384614324,11,2.8480127044211496,0.4469302977735309,0.8873031950009028,1.7877211910941238,0.005818402455507592,2.0266953401779126,1.8850014675760747,0.13011978774851693,0.23941071804315892
425.5,2.6955525437641583,3.266926002102134,3.7395153459379067,11,2.5691328750459324,3.6392835249515776,3.668773814078745,11,2.7422941360356616,3.642514311236335,3.896713600216097,11,2.5926312999422936,3.8504366780668065,3.7215830365590796,11,-2.6625606439388063,11,2.6955525437641583,0.3278956970080882,0.5306282510621704,1.3115827880323527,0.06641509964312864,1.3356778027058414,1.7848663144498602,0.7104252838760355,0.8752077332558819
426.0,2.958435898103765,3.8433351239378695,3.7897535618881375,11,3.1753994617704446,3.8979303887416408,3.7695419517604445,11,3.065256248831828,3.814588033120644,3.758179009409543,11,3.076931758327516,3.9224868946060854,3.737698543784814,11,-3.9342450005047276,11,2.958435898103765,0.6806805472873395,1.3415584672784993,2.722722189149358,0.026566382323550283,1.9342540571492786,2.0206446795849438,0.5290033821886039,0.7003742186421844
426.5,2.9285071829133686,3.4763400500577863,3.4933638891572603,11,2.810754479006524,3.393147394857669,3.4274423358360218,11,2.8555367047385545,3.503202262694477,3.431756153740272,11,2.9496919726232815,3.5073022066770965,3.532743003795467,11,-4.087877012523354,11,2.9285071829133686,0.6330254573851771,1.2462482874741745,2.5321018295407085,0.02467899035535336,1.8120696814144555,1.9676260486306678,0.4302114663709807,0.5967740476710989
427.0,2.421541288005093,3.6456262320570834,3.7214477354981077,11,2.7423976085529875,3.6364936579701452,3.6774745504486788,11,2.503996265799427,3.652748331636948,3.6923716997311353,11,2.6980199468105295,3.465292984773219,3.597900034998838,11,-2.0515513545507162,11,2.421541288005093,0.13791702272761228,0.1941560144409575,0.5516680909104492,0.015858280969115023,1.5277547986059314,1.7118065052615792,0.7224611200557297,1.022669960088302
427.5,2.9043218241978495,3.6708296102821723,3.6886074399139486,11,3.12526297383348,3.79175715217974,3.8429508227719436,11,3.0092205872577846,3.5130112095595,3.5749971314207127,11,3.1557310687535844,3.7507344300472694,3.7704726769793626,11,0.32942011559835827,11,2.9043218241978495,0.8638027447647811,1.079194202811008,3.4552109790591237,0.6997617016638897,1.2264954949885674,2.2532715315384415,1.7356810571794705,2.129824336183264
428.0,3.020047317955126,3.9739046051355906,3.846470731782953,11,2.5589629272217542,3.358599567608014,3.5521336114493245,11,3.1613300447621087,3.6411922078739787,3.6830336570842825,11,2.646561545046898,3.359805525322047,3.465105444235499,11,-1.473374941641452,11,3.020047317955126,0.9747739197490687,1.6982334112172315,3.899095678996275,0.42679055882759137,1.1748977306740807,2.031133140609872,1.2836982449758436,1.397744640453524
428.5,2.5766785389402442,3.795583364948608,3.7228531396035387,11,2.9381178062445805,4.3621039331827856,4.406274199076795,11,2.4466601956572958,3.56895648993281,3.608500114380432,11,2.8803384010913504,4.283118261268373,4.343106195214108,11,-3.9585506487776123,11,2.5766785389402442,0.14403330694542962,0.2682639865946794,0.5761332277817184,0.005312331743521799,1.8928353690074835,1.8207764239250388,0.26752510439086236,0.49948876375132745
429.0,3.0300135243120105,3.9093242763634315,3.9014054904106614,11,3.4808709004519045,3.8946165823632306,3.9286449051103154,11,3.1395287218744734,3.8090540452485646,3.8617549314457995,11,3.3989097446704037,4.011999973627095,3.9888289231219747,11,-5.263166991112039,11,3.0300135243120105,0.8705792279671326,1.7346010553881062,3.4823169118685304,0.011374473907970035,2.9605206305784164,2.1467659142967945,0.22943743224560384,0.38858542595679185
429.5,2.679073172802832,3.3559242899637054,3.4019264360421313,11,2.62232573305476,3.0390516248132804,3.09413362768341,11,2.744724028909407,3.317577481153664,3.23270947617551,11,2.6055028324244023,3.118339930241582,3.1343024490801716,11,-5.770292806276705,11,2.679073172802832,0.25760337244477716,0.5086493443433951,1.0304134897791084,0.003335417488400823,2.4497969395227384,1.7626371409052117,-0.08579004676901641,-0.16190560034982374
430.0,2.72042166585337,3.0557256327154385,3.092287727414797,11,2.3213804991558527,3.336613659652715,3.2814258647424577,11,2.5268118623180076,2.975723657691972,3.033246708332296,11,2.378701845002051,3.291183915727899,3.21902062503489,11,-3.0571597249594467,11,2.72042166585337,0.32814267157472987,0.5531011069142291,1.3125706862989197,0.057071315277805436,1.8571499235692763,1.7187316087110753,0.5617862796224341,0.6806545952986581
430.5,2.4700590033424303,3.284145151686695,3.5872107756795217,11,2.2399844199018224,3.2425746334065444,3.6577844563767172,11,2.535644233760877,3.41073531352397,3.5884830024854373,11,2.323826201043244,3.363893642703389,3.6430339532001703,11,-0.2537971782122814,11,2.4700590033424303,0.305916790289313,0.5086493443433951,1.2236671611572518,0.052484594107624113,1.6399622406312855,1.615456599497766,1.2010976632496624,1.5133626753911311
431.0,2.5683309829805157,3.740423592192079,3.7359220933348993,11,2.543811493145312,3.7607921737326335,3.6960123621679553,11,2.535734596956422,3.9466941171238985,3.9090436043851757,11,2.5104897808192623,3.8426423453790766,3.798151291261051,11,-4.048036427425554,11,2.5683309829805157,0.13137440295328462,0.24294617861038947,0.5254976118131385,0.00481097262805266,2.0054944426807353,1.69454391214261,0.265210031284859,0.34359477879140793
431.5,2.4424139488433796,3.5865108914937585,3.7713849972498887,11,2.7859572368513725,3.880287846785652,3.8606919985525203,11,2.514529880350207,3.822634741591037,3.77934840023323,11,2.806722525518612,4.0263978789065575,3.919761599912596,11,-1.3499964518591496,11,2.4424139488433796,0.18715064590615837,0.2855057930291854,0.7486025836246332,0.02535162929749994,1.359985833428596,1.7581627012198304,0.9080747516579842,1.2997133408342807
432.0,2.8831156363705763,3.497602256182176,3.630344364978717,11,2.724147216479372,3.6515788290354063,3.6407491629450903,11,2.8054347517138307,3.552135374742086,3.5838256165267652,11,2.745542803984858,3.5368347153041513,3.5312361702388997,11,-3.6640726414220497,11,2.8831156363705763,0.521453681728072,1.0231047361599643,2.085814726912288,0.020260161775132096,1.5686484690702618,1.8829728673768555,0.5111844771093723,0.6548619329777949
432.5,3.0476225406163535,3.671450660839554,3.8208700846281674,11,3.0364382084381987,3.939757838695036,3.848969236666728,11,3.0565580251111437,3.5500828965490885,3.7349564743235746,11,2.9603722362742997,3.7197377251535033,3.715851454066204,11,-0.9230874299642073,11,3.0476225406163535,1.0799343953962255,1.811562096524235,4.319737581584902,0.6309792053019548,1.0255740252804366,2.212991327397536,1.453018085266311,1.6949691156421487
433.0,2.7381052383616495,3.5973510679189937,3.6206159738050476,11,2.3643991830741085,4.055458983556306,3.9492315154798816,11,2.625637030877302,3.5198457795481883,3.54544160620948,11,2.5670093383740977,3.8459388520844797,3.9318218626893464,11,-1.2886997307722883,11,2.7381052383616495,0.4351650490684338,0.5760906251389277,1.7406601962737354,0.16950860193993186,0.9498044657056596,1.824874392891893,1.0611377851016488,1.3388049486544862
433.5,3.1193310589228638,3.5537238299846514,3.540738029790021,11,3.1381690068239205,3.5809158204170046,3.7287439890340415,11,2.9987462255311894,3.5973057056077153,3.556805848238581,11,3.199605800557431,3.682626461782721,3.800053940956952,11,-3.433466980914614,11,3.1193310589228638,1.2123031197027485,2.391380591777177,4.849212478810995,0.07945516888759277,2.135539681055438,2.132797342789296,0.6910163681067579,0.9618232928552269
434.0,2.4813873040133347,3.6221454214747486,3.6690319100206046,11,2.6953962702969227,3.1167369411581283,3.1319331994258923,11,2.822853374410504,3.322093554055582,3.438278863604777,11,2.6944950013650057,3.158424294755945,3.0911652283798574,11,-1.8870162430869766,11,2.4813873040133347,0.16736115276582922,0.20212418409013436,0.669444611063317,0.026801287108252612,1.337911921516413,1.7342278641621978,0.8610064306112788,1.0962886874304545
434.5,3.2149657933965003,3.8035114940002708,4.338377326212353,11,2.6946744424840214,4.5197811074968275,4.558122700766005,11,3.351044606079689,3.9465141430381316,4.333505985529033,11,2.7145304910789885,4.5680852204025575,4.640383226442671,11,0.26174625710913313,11,3.2149657933965003,1.937333609442189,3.238678452164381,7.749334437768756,2.0597631145946527,1.5792117580878313,2.6630864663567135,2.2218799427949936,2.0637475138615407
435.0,3.2620995964601924,4.090712355509892,3.896604050038475,11,3.0486647405827183,3.2354285683452617,3.2505396495260506,11,3.1234003498189002,3.512726256203524,3.6202686785831903,11,2.957255561839505,3.1047280846944663,3.1435380007773284,11,-1.982945560098981,11,3.2620995964601924,1.9231338721813394,3.644143560272544,7.6925354887253565,0.7365695438274054,1.7162192198236965,2.318641567375701,1.2847809825018794,1.4121365327335722
435.5,2.993856830847894,4.020683291835322,4.0257765811557915,11,3.0999535999644,3.827377353072606,4.215588334271105,11,2.905862095894335,3.915008179204165,3.88783407778901,11,3.092097786121689,3.8054857903686563,4.140944359804896,11,-5.432647550781634,11,2.993856830847894,0.7856297095694339,1.5647020185927087,3.1425188382777356,0.010260377871295998,2.4571617588402104,2.0320716649469595,0.11933293845797284,0.21776902206264973
436.0,2.7234369293502905,4.079745624464355,3.8650564976151482,11,2.622275939693896,3.4604504631711297,3.669997566516186,11,2.684152383621923,3.9051191486938372,3.7815962217804273,11,2.677793280629926,3.5494098650481667,3.6420932848153966,11,0.347689492033865,11,2.7234369293502905,0.6134151008085363,0.6737290947028438,2.453660403234146,0.3726403080404644,0.3728132668281677,1.9246235060068937,1.5319797782616358,1.916306567338027
436.5,2.8647297849990587,3.1794815734443334,3.1742340134418536,11,2.759636139768472,3.1993203570373305,3.179345842175222,11,2.891480521764743,3.1301946617507603,3.1949109393702497,11,2.8007153271525294,3.1945741098775,3.2084023882503914,11,-4.792468280365331,11,2.8647297849990587,0.4630607288826416,0.9195640572191242,1.8522429155305664,0.006029949851036919,1.9767899840518734,1.8904916873342081,0.24244299406237682,0.2909922772620856
437.0,3.0582181977655973,4.266814129079871,4.256851360492858,11,3.4133707502208255,3.7026748594547114,4.054305947168834,11,3.126610659875417,4.4600177847634646,4.439938825318589,11,3.332156760016007,3.8574049124700123,4.1496415419855435,11,-1.764747184154721,11,3.0582181977655973,1.0312702234159443,1.8523840910444898,4.125080893663776,0.3892902900924627,2.0405960984838565,2.2598884159580224,1.202342990894689,1.5418759245422944
437.5,3.0866184217658126,4.18353571877369,4.20909077319869,11,3.0163356603362024,3.681387342397007,3.9049349300559015,11,3.2816441225763366,4.411274591129914,4.392567928041081,11,3.2359047417050033,3.648565042275945,3.8340099837293633,11,-4.539976794648619,11,3.0866184217658126,1.023931866207978,2.0347056478384444,4.095727464831911,0.026772829004597744,2.4625126145763065,2.1164319974918047,0.46376464467453193,0.5941821229407322
438.0,3.1785313108728275,4.195987974699012,4.184258159690478,11,3.222447492172682,4.351148846190451,4.096093784892733,11,3.2185464177324508,4.098602832757136,4.029757856591811,11,3.1566080601668243,4.160638290887606,4.0760083746163644,11,-6.5258526153080005,11,3.1785313108728275,1.3162713242970328,2.6325426485940655,5.265085297188131,-0.0,3.020907178590701,2.111713123679884,-0.032193721675680576,-0.06357108142278294
438.5,3.18346737833152,3.6314871496183714,3.73273947173737,11,3.07291754264258,3.5574757941216903,3.689082103575569,11,3.3069558443363674,3.7190313320602275,3.764611521625961,11,3.3448115024306837,3.640046102810684,3.7258919655810665,11,-0.6000060656881412,11,3.18346737833152,1.5339303599259555,2.6325426485940655,6.135721439703822,1.145993388289989,2.013817487879648,2.558090756350731,1.7591026363174338,1.976090938358021
439.0,2.4505716179561943,3.726370982467044,3.8657464968614224,11,2.5281404559774643,3.541347013316521,3.5850992109847835,11,3.188946313164781,3.8820951114346083,3.853765185011488,11,2.5713565640672753,3.643177719593576,3.671570592192532,11,-2.8241859218352836,11,2.4505716179561943,0.1068735119590636,0.11778303565638351,0.42749404783625444,0.011302929851161728,1.7284807652567904,1.6777437039582104,0.7066587347842133,0.732580753396062
439.5,3.0348521532420203,3.512135136412468,3.805506279889155,11,3.19294628962302,4.377518136845872,4.282221257010893,11,3.4543348802689033,3.8867984111558784,4.028661961114295,11,3.026043035462411,4.337399023033766,4.383696009882006,11,-4.873069406541827,11,3.0348521532420203,0.8705792279671326,1.7346010553881062,3.4823169118685304,0.011374473907970035,2.219960661325924,2.024089887537467,0.40687302521926666,0.3959419273875347
440.0,2.64006704116918,3.734855649419432,3.773066709503052,11,2.435910636084741,3.081439704099548,3.2687285703930384,11,2.5073955602054796,3.8238678419469285,4.006596732058328,11,2.3415827117169803,3.223387586064643,3.4209376264795943,11,-4.269560205915892,11,2.64006704116918,0.21423774456434358,0.41531740455117605,0.8569509782573743,0.005464781535596763,2.301377818173623,1.6623715114739188,0.22084179424859113,0.2373631823234228
440.5,2.7979268847079104,3.766566857979708,3.7781179158156295,11,2.9511247314946116,4.505039391023383,4.24725262029493,11,2.910405295172537,4.0808927224036085,4.024379088474881,11,2.9170237077194687,4.490837046274444,4.259438353233235,11,0.23290230481315044,11,2.7979268847079104,0.6548589307114203,0.6737290947028438,2.6194357228456813,0.4284841360434415,0.4887100868763472,2.04781157615694,1.5924296551842598,1.98261763241351
441.0,2.5234523619865548,3.2896432068528023,3.3745500408172133,11,2.0780463399330418,2.9451803979927367,3.016953628567816,11,2.7464594143924663,3.749699334792693,3.6800479372065182,11,2.3170194781681066,2.8115011450884246,3.10478691891516,11,-0.5599209046212792,11,2.5234523619865548,0.3147370428494015,0.43531807125784566,1.2589481713976063,0.08451962172954805,1.6244421398560287,1.6416638206280698,1.1986276233718225,1.4268503118444607
441.5,2.8423346087339105,3.153202177442257,3.2080098410287845,11,2.5200664198319074,3.4678645650813493,3.4169168846172817,11,2.7675041113374848,3.239137646851995,3.1997532329983955,11,2.571151888857846,3.198341488328922,3.295412844913385,11,-0.8916136777080965,11,2.8423346087339105,0.6145819624816465,0.8715548380327637,2.458327849926586,0.311675929838782,0.9011446915172042,1.9083874758101798,1.2574752430505203,1.50729093996122
442.0,2.783686784406952,3.5110905369217047,3.7417184466650077,11,2.534839123537173,3.4861459618822197,3.744077058892234,11,2.7154354809421957,3.7646941137183427,3.7421085533240386,11,2.499433722831308,3.287510710215121,3.6496633154968117,11,-3.6679240255063412,11,2.783686784406952,0.3341069570073668,0.648411286718554,1.3364278280294675,0.012840247045523874,1.7974995749844653,1.7653202514279283,0.4610096217220826,0.5383988272439729
442.5,2.7690287638644637,4.148178951415067,3.994275562213982,11,2.974511941451142,4.117309179570926,4.001428192805441,11,2.775200665506854,4.387034224275648,4.189517359199544,11,2.904769136053228,4.347994620129367,4.04824010446904,11,-3.2520864658932678,11,2.7690287638644637,0.3545179542674944,0.648411286718554,1.4180718170699778,0.03930968903882024,1.4695791380734264,1.9043691963188374,0.5828631631292175,0.807237144674808
443.0,2.811359172109395,3.691362949282444,4.009960928124303,11,2.788106038087348,3.781284584798778,3.9884751443513324,11,2.8260446341916534,3.7707492746387965,4.085295333869587,11,2.735977003432215,3.78295968246431,4.003979903997139,11,0.7042847458506702,11,2.811359172109395,0.7264641440500846,0.7399784802440444,2.905856576200339,0.5275675153076589,0.1758823246949911,2.0249678969497564,1.7173140168648444,2.0838736404640934
443.5,3.0592412231017105,3.8689989866520254,4.554108358665757,11,2.988623579909875,4.376433372087257,4.54825099668933,11,2.988696671007307,3.793517279658019,4.40313562996775,11,2.873696141433784,4.331851055551165,4.525436213051513,11,-4.519057780154871,11,3.0592412231017105,0.9327710878110005,1.8523840910444898,3.7310843512440015,0.024373826539999397,2.026997109717575,1.9857703970251646,0.3883134851235366,0.4712931947935413
444.0,3.0425042207787647,3.524021792217584,3.4732597315568188,11,2.7630765120555676,3.36393085630137,3.2929411304854512,11,2.8095073254511393,3.5359508341975605,3.4971563265601553,11,2.755711488181875,3.278406432564484,3.2982385698437304,11,-5.08210609513535,11,3.0425042207787647,0.909059748535197,1.811562096524235,3.636238994140788,0.011879138281149055,2.210755016377154,1.9366982824139296,0.19544614734392582,0.23870320460843
444.5,3.3449295802381367,4.0985377587330705,4.319516096773366,11,3.265736851994544,3.8191280481717684,4.19540581424745,11,3.258367435110787,4.277763058075518,4.371025170526829,11,3.3129622638625214,4.062611251912862,4.4266853434157944,11,-3.3824523614663295,11,3.3449295802381367,1.982525640176322,3.9318256327243235,7.930102560705288,0.13063745300889626,2.6524200810496037,2.2628430990365183,0.8378705267228727,1.0918131608781094
445.0,3.1081076268397947,3.9912069065652904,4.091576000891752,11,2.784338092397977,3.6835163442663146,3.8359162149026935,11,3.3269634950319467,4.016605953297512,3.9896527900411094,11,2.842686490387541,3.702803258010667,3.769144187971854,11,-1.5871049091344505,11,3.1081076268397947,1.2462482874741745,2.2578491991526546,4.984993149896698,0.5297983895235806,1.2329445067076572,2.1601975022503055,1.3444411505652178,1.454563069364295
